iter	Logloss
0	0.6910917728
1	0.6897539457
2	0.6876984919
3	0.686005846
4	0.6839828929
5	0.6821937984
6	0.6806992781
7	0.6795530719
8	0.6780614492
9	0.6768146829
10	0.6757493603
11	0.6739925943
12	0.6723449079
13	0.6710198455
14	0.6697610831
15	0.6685613551
16	0.6670427598
17	0.6654531921
18	0.6637221707
19	0.6625240639
20	0.6613411888
21	0.6600785746
22	0.6589551334
23	0.657352567
24	0.6560675343
25	0.6547498094
26	0.6539879567
27	0.6526442572
28	0.6518485611
29	0.6510020793
30	0.6503036135
31	0.6493202563
32	0.6479476591
33	0.6470686559
34	0.6457465082
35	0.6450431375
36	0.6442021814
37	0.6436073693
38	0.6430974877
39	0.6416455223
40	0.6410655422
41	0.6399359906
42	0.6388197353
43	0.6379531493
44	0.6367976744
45	0.6357575856
46	0.6350233227
47	0.6337592092
48	0.632702912
49	0.6320092219
50	0.6310101116
51	0.6298504147
52	0.6292539968
53	0.6282069428
54	0.6272592742
55	0.6267083966
56	0.6256894361
57	0.6249165251
58	0.6241243016
59	0.6234586697
60	0.6227533103
61	0.6220215902
62	0.6213304755
63	0.620439857
64	0.619406256
65	0.6189050337
66	0.6182921019
67	0.6179765634
68	0.6172531441
69	0.6163933499
70	0.6159853398
71	0.6153884474
72	0.614851497
73	0.6141566752
74	0.6137864191
75	0.6135153634
76	0.6127846597
77	0.612308435
78	0.6117087817
79	0.6110224124
80	0.6102042016
81	0.609626774
82	0.6090486773
83	0.6086111971
84	0.6078718902
85	0.6071639653
86	0.6062638654
87	0.6055691743
88	0.605084378
89	0.6046241252
90	0.603968114
91	0.6031205548
92	0.6026724237
93	0.602127166
94	0.6018433158
95	0.6010276568
96	0.6005438926
97	0.6001926223
98	0.5997084094
99	0.5987718343
100	0.5982815219
101	0.5978192093
102	0.5970645128
103	0.5964513308
104	0.5960255734
105	0.5955592647
106	0.5951584883
107	0.5944162242
108	0.5940057361
109	0.5932927221
110	0.5927397009
111	0.5922618085
112	0.5916646171
113	0.5913295886
114	0.5909064002
115	0.5901085362
116	0.5895502716
117	0.5889711898
118	0.5885670789
119	0.5880993821
120	0.5875416788
121	0.5872475258
122	0.5866614701
123	0.5858416368
124	0.5852506134
125	0.584659829
126	0.5840315736
127	0.5836084127
128	0.5828041381
129	0.5823707214
130	0.5820759129
131	0.5817195859
132	0.5812878647
133	0.5806014527
134	0.5799445663
135	0.5795045179
136	0.5792674962
137	0.5787619453
138	0.5784663926
139	0.5779241517
140	0.5775157492
141	0.5770740989
142	0.5766511468
143	0.57612437
144	0.5756192203
145	0.5752394823
146	0.5749655696
147	0.5745439372
148	0.5739960304
149	0.5735585485
150	0.5729205096
151	0.5724153466
152	0.5719801516
153	0.5716168785
154	0.5711751903
155	0.5708944905
156	0.5703048384
157	0.5698889348
158	0.5694413082
159	0.5690791786
160	0.5685359329
161	0.5681515571
162	0.567740628
163	0.5671487974
164	0.5669697299
165	0.5666226545
166	0.5662127245
167	0.565906656
168	0.5654911262
169	0.5653076844
170	0.5648143096
171	0.5644287225
172	0.5642874036
173	0.5638230737
174	0.5632751391
175	0.562801262
176	0.5621400538
177	0.5617964663
178	0.5612196731
179	0.5608994657
180	0.5606182368
181	0.5604145465
182	0.5600025848
183	0.5597152197
184	0.5593934529
185	0.558945342
186	0.5584429711
187	0.5580397806
188	0.5576212053
189	0.5571981864
190	0.5570009667
191	0.556792739
192	0.5564319323
193	0.5560149826
194	0.555589227
195	0.555033376
196	0.5547003798
197	0.5544657968
198	0.5541332678
199	0.5539387749
200	0.5534695866
201	0.5530713894
202	0.552673337
203	0.5524168751
204	0.5522759395
205	0.5521458155
206	0.5517374473
207	0.5515834764
208	0.5513350139
209	0.5510015347
210	0.5505234062
211	0.5501525131
212	0.5499113306
213	0.5496508862
214	0.5494161885
215	0.5491185272
216	0.5487589785
217	0.5483022339
218	0.5479171565
219	0.5476462589
220	0.5474751139
221	0.5471624531
222	0.5468350975
223	0.5464422868
224	0.5460337371
225	0.5457237051
226	0.5454213681
227	0.5451025773
228	0.5447750569
229	0.5442007744
230	0.5438039095
231	0.5435706297
232	0.5432094008
233	0.5429220273
234	0.5427180628
235	0.5423301408
236	0.5419587945
237	0.5417117784
238	0.5415346867
239	0.5412835934
240	0.5408917823
241	0.5406435998
242	0.5403614557
243	0.5401100521
244	0.5396363047
245	0.5393163093
246	0.5390799672
247	0.5389338363
248	0.5385270728
249	0.5381283383
250	0.537875716
251	0.5375535255
252	0.5373596737
253	0.5368840863
254	0.5366046758
255	0.536313713
256	0.5360481298
257	0.535762339
258	0.5355693149
259	0.5351994682
260	0.5349787767
261	0.5346965437
262	0.5343765292
263	0.5340950846
264	0.5337230241
265	0.5334582348
266	0.5330226602
267	0.5327638054
268	0.5325719275
269	0.5322864276
270	0.5319298007
271	0.5316893735
272	0.5314020389
273	0.5311832027
274	0.5308952257
275	0.5305559182
276	0.5301765711
277	0.5300517522
278	0.5297565419
279	0.5294348895
280	0.5291901474
281	0.5288381984
282	0.528565101
283	0.5280706564
284	0.5277334439
285	0.5272036486
286	0.5268483374
287	0.5265973139
288	0.526421446
289	0.5262499172
