iter	Passed	Remaining
0	52	52911
1	54	27420
2	56	18825
3	58	14554
4	60	11975
5	62	10317
6	64	9132
7	66	8198
8	67	7462
9	69	6869
10	71	6385
11	72	5975
12	74	5629
13	75	5335
14	77	5091
15	79	4880
16	81	4684
17	82	4511
18	84	4359
19	86	4229
20	88	4116
21	90	4006
22	91	3899
23	93	3798
24	95	3705
25	96	3618
26	98	3537
27	99	3463
28	101	3392
29	102	3329
30	104	3271
31	106	3212
32	108	3166
33	109	3115
34	111	3067
35	112	3022
36	114	2979
37	116	2939
38	117	2902
39	119	2864
40	120	2827
41	122	2792
42	124	2760
43	125	2731
44	127	2705
45	129	2676
46	130	2650
47	132	2623
48	133	2598
49	135	2575
50	137	2554
51	138	2533
52	140	2510
53	142	2490
54	143	2469
55	145	2449
56	146	2431
57	148	2411
58	150	2393
59	151	2374
60	153	2358
61	154	2344
62	156	2330
63	158	2316
64	160	2302
65	161	2289
66	163	2277
67	165	2266
68	167	2253
69	168	2241
70	170	2227
71	171	2216
72	174	2210
73	175	2201
74	177	2188
75	179	2176
76	180	2163
77	182	2152
78	183	2140
79	185	2128
80	186	2121
81	189	2117
82	190	2109
83	192	2099
84	194	2089
85	195	2080
86	197	2069
87	198	2058
88	200	2051
89	202	2042
90	203	2035
91	205	2026
92	207	2018
93	208	2011
94	210	2004
95	212	1996
96	213	1990
97	215	1987
98	217	1981
99	219	1975
100	221	1967
101	222	1959
102	224	1953
103	225	1946
104	227	1938
105	228	1930
106	230	1922
107	231	1914
108	233	1907
109	234	1899
110	236	1892
111	237	1886
112	240	1884
113	241	1878
114	243	1872
115	245	1867
116	246	1860
117	248	1854
118	249	1848
119	251	1841
120	252	1835
121	254	1828
122	255	1821
123	257	1815
124	258	1809
125	259	1803
126	261	1797
127	262	1790
128	264	1784
129	265	1778
130	267	1772
131	268	1766
132	270	1760
133	271	1754
134	272	1748
135	274	1742
136	275	1736
137	277	1731
138	278	1725
139	279	1719
140	281	1714
141	282	1708
142	284	1703
143	285	1697
144	287	1692
145	288	1687
146	289	1682
147	291	1676
148	292	1671
149	294	1666
150	295	1661
151	297	1657
152	298	1652
153	299	1647
154	301	1642
155	302	1637
156	304	1632
157	305	1628
158	306	1623
159	308	1618
160	309	1613
161	311	1609
162	312	1605
163	313	1600
164	315	1595
165	316	1591
166	318	1587
167	319	1583
168	321	1578
169	322	1574
170	323	1570
171	325	1566
172	326	1562
173	328	1558
174	329	1554
175	331	1550
176	332	1546
177	334	1542
178	335	1538
179	336	1534
180	338	1530
181	339	1527
182	341	1523
183	342	1519
184	344	1516
185	345	1512
186	346	1508
187	348	1504
188	349	1500
189	351	1497
190	352	1493
191	354	1490
192	355	1488
193	357	1485
194	359	1482
195	360	1479
196	362	1476
197	363	1473
198	365	1470
199	366	1467
200	368	1464
201	370	1462
202	372	1460
203	373	1459
204	375	1456
205	377	1454
206	378	1451
207	380	1450
208	382	1447
209	384	1445
210	386	1444
211	387	1441
212	389	1439
213	391	1436
214	392	1433
215	393	1429
216	395	1426
217	396	1423
218	398	1419
219	399	1416
220	401	1413
221	402	1410
222	403	1407
223	405	1404
224	406	1400
225	408	1397
226	409	1394
227	411	1391
228	412	1388
229	413	1385
230	415	1382
231	416	1379
232	418	1376
233	419	1373
234	421	1370
235	422	1368
236	424	1366
237	425	1363
238	427	1362
239	429	1359
240	431	1358
241	433	1356
242	434	1354
243	436	1352
244	437	1349
245	439	1346
246	440	1343
247	442	1341
248	443	1338
249	445	1335
250	446	1332
251	448	1329
252	449	1327
253	451	1324
254	452	1322
255	453	1319
256	455	1316
257	456	1313
258	458	1311
259	459	1308
260	461	1305
261	462	1303
262	464	1300
263	465	1298
264	467	1295
265	468	1292
266	469	1290
267	471	1287
268	472	1284
269	474	1282
270	475	1279
271	477	1276
272	478	1274
273	479	1271
274	481	1268
275	482	1266
276	484	1263
277	485	1261
278	487	1258
279	488	1256
280	489	1253
281	491	1251
282	492	1248
283	494	1246
284	495	1243
285	497	1241
286	498	1238
287	500	1236
288	501	1233
289	503	1231
290	504	1229
291	505	1226
292	507	1224
293	508	1221
294	510	1219
295	511	1217
296	513	1214
297	514	1212
298	516	1210
299	517	1207
300	519	1205
301	520	1202
302	521	1200
303	523	1197
304	524	1195
305	526	1193
306	527	1190
307	529	1189
308	530	1186
309	532	1184
310	533	1182
311	535	1179
312	536	1177
313	537	1175
314	539	1173
315	541	1172
316	543	1170
317	544	1167
318	546	1165
319	547	1163
320	549	1161
321	550	1159
322	552	1158
323	554	1156
324	556	1155
325	557	1153
326	559	1151
327	561	1150
328	563	1148
329	564	1146
330	566	1145
331	568	1143
332	570	1142
333	571	1140
334	573	1138
335	575	1137
336	577	1135
337	578	1133
338	580	1131
339	581	1129
340	583	1127
341	584	1125
342	586	1122
343	587	1121
344	589	1118
345	590	1116
346	592	1114
347	593	1112
348	595	1110
349	596	1108
350	598	1105
351	599	1103
352	600	1101
353	602	1099
354	603	1097
355	605	1095
356	607	1094
357	609	1092
358	610	1090
359	612	1088
360	613	1086
361	615	1084
362	616	1082
363	618	1080
364	620	1079
365	622	1078
366	624	1076
367	625	1074
368	627	1072
369	628	1070
370	630	1068
371	632	1066
372	633	1065
373	635	1063
374	636	1061
375	638	1059
376	639	1057
377	641	1055
378	642	1053
379	644	1051
380	645	1049
381	647	1047
382	648	1045
383	650	1043
384	651	1041
385	653	1039
386	654	1037
387	656	1035
388	657	1033
389	659	1031
390	660	1029
391	662	1027
392	664	1026
393	666	1024
394	667	1022
395	669	1021
396	671	1019
397	672	1017
398	674	1015
399	676	1014
400	677	1012
401	679	1011
402	681	1009
403	683	1007
404	684	1005
405	686	1004
406	688	1002
407	689	1001
408	691	999
409	693	997
410	695	996
411	697	994
412	698	993
413	700	991
414	702	990
415	704	988
416	705	986
417	707	985
418	709	984
419	711	982
420	713	980
421	714	979
422	716	977
423	718	976
424	720	974
425	722	973
426	724	972
