,Potability
395,1.0
1697,0.0
24,0.0
344,1.0
697,1.0
1845,0.0
2450,1.0
2647,0.0
2034,1.0
232,0.0
520,0.0
2127,0.0
2512,0.0
1310,0.0
3028,0.0
206,0.0
2371,1.0
2763,1.0
1407,0.0
1471,0.0
696,1.0
577,0.0
1036,0.0
1692,0.0
1649,0.0
791,1.0
1972,1.0
1628,1.0
2779,1.0
2678,0.0
1800,0.0
1741,0.0
3013,0.0
2952,0.0
49,0.0
234,0.0
2841,1.0
1889,0.0
779,1.0
811,1.0
763,1.0
2148,0.0
1791,0.0
2396,1.0
891,0.0
426,0.0
2194,0.0
263,1.0
79,0.0
1080,1.0
3073,0.0
1141,1.0
2066,0.0
476,0.0
1478,0.0
3222,1.0
2900,0.0
1652,0.0
1819,0.0
434,0.0
1461,0.0
2998,0.0
3116,0.0
2732,1.0
1209,1.0
2080,0.0
2038,1.0
2229,0.0
3037,0.0
2407,1.0
1850,0.0
313,1.0
2642,0.0
2785,1.0
1804,0.0
1194,1.0
1539,1.0
125,0.0
159,0.0
2209,0.0
64,0.0
1331,0.0
2913,0.0
1996,1.0
3001,0.0
2853,1.0
1852,0.0
2047,1.0
1423,0.0
118,0.0
200,0.0
3057,0.0
2791,1.0
2792,1.0
293,1.0
285,1.0
1145,1.0
2022,1.0
459,0.0
387,1.0
786,1.0
2018,1.0
1389,0.0
1197,1.0
1373,0.0
1521,1.0
910,0.0
1453,0.0
1636,1.0
1067,0.0
897,0.0
436,0.0
241,0.0
2385,1.0
8,0.0
3178,1.0
709,1.0
1898,1.0
235,0.0
1243,0.0
2604,0.0
1605,1.0
329,1.0
368,1.0
1012,0.0
1161,1.0
1611,1.0
3125,1.0
1325,0.0
2376,1.0
573,0.0
2550,0.0
1503,1.0
2388,1.0
1644,0.0
167,0.0
2692,0.0
2089,0.0
799,1.0
1005,0.0
2430,1.0
2854,1.0
325,1.0
2353,1.0
3009,0.0
2870,0.0
2184,0.0
2938,0.0
506,0.0
1282,0.0
2458,1.0
530,0.0
1602,1.0
1580,1.0
120,0.0
961,0.0
3202,1.0
391,1.0
2617,0.0
180,0.0
1526,1.0
3216,1.0
1060,0.0
2224,0.0
2627,0.0
1714,0.0
1376,0.0
2322,1.0
2608,0.0
2252,0.0
913,0.0
1846,0.0
535,0.0
2196,0.0
119,0.0
289,1.0
2587,0.0
189,0.0
1167,1.0
2704,0.0
2434,1.0
575,0.0
1308,0.0
671,1.0
1015,0.0
2182,0.0
226,0.0
1913,1.0
1869,0.0
874,0.0
233,0.0
654,0.0
269,1.0
20,0.0
2684,0.0
727,1.0
2427,1.0
1789,0.0
2465,0.0
2978,0.0
469,0.0
3270,1.0
236,0.0
1682,0.0
1156,1.0
1154,1.0
693,1.0
371,1.0
2653,0.0
2084,0.0
2314,1.0
2607,0.0
1160,1.0
3038,0.0
71,0.0
3052,0.0
1585,1.0
1953,1.0
2442,1.0
1162,1.0
638,0.0
1648,0.0
991,0.0
2622,0.0
627,0.0
1340,0.0
2268,0.0
1372,0.0
3181,1.0
106,0.0
2837,1.0
1769,0.0
756,1.0
1720,0.0
607,0.0
310,1.0
855,0.0
2457,1.0
258,1.0
876,0.0
2223,0.0
462,0.0
460,0.0
1592,1.0
2311,1.0
1587,1.0
3159,1.0
1666,0.0
938,0.0
3272,1.0
2584,0.0
1291,0.0
1458,0.0
3198,1.0
1129,1.0
655,0.0
1839,0.0
1449,0.0
796,1.0
404,1.0
2065,0.0
2441,1.0
2838,1.0
2098,0.0
441,0.0
1432,0.0
1244,0.0
2422,1.0
2540,0.0
730,1.0
3171,1.0
147,0.0
1752,0.0
885,0.0
2283,0.0
1887,0.0
588,0.0
847,0.0
745,1.0
2155,0.0
41,0.0
323,1.0
36,0.0
3206,1.0
2421,1.0
3184,1.0
944,0.0
1436,0.0
736,1.0
1092,1.0
1179,1.0
590,0.0
1159,1.0
491,0.0
115,0.0
1731,0.0
1595,1.0
2645,0.0
905,0.0
1737,0.0
932,0.0
2026,1.0
2235,0.0
2734,1.0
1516,1.0
1056,0.0
2976,0.0
1621,1.0
145,0.0
1333,0.0
2183,0.0
2742,1.0
2264,0.0
2640,0.0
480,0.0
2380,1.0
1812,0.0
2415,1.0
230,0.0
592,0.0
2935,0.0
2510,0.0
2231,0.0
1926,1.0
614,0.0
1338,0.0
2752,1.0
2593,0.0
2912,0.0
1239,0.0
420,0.0
882,0.0
2823,1.0
3154,1.0
2731,1.0
2379,1.0
1402,0.0
326,1.0
187,0.0
2348,1.0
83,0.0
574,0.0
1417,0.0
2105,0.0
3155,1.0
578,0.0
840,0.0
541,0.0
604,0.0
2739,1.0
3142,1.0
4,0.0
2486,0.0
1266,0.0
2117,0.0
94,0.0
208,0.0
1535,1.0
1279,0.0
376,1.0
1164,1.0
1806,0.0
2903,0.0
1624,1.0
504,0.0
3235,1.0
2689,0.0
157,0.0
213,0.0
1445,0.0
2060,0.0
1062,0.0
2206,0.0
1051,0.0
3,0.0
3111,0.0
2927,0.0
3033,0.0
2485,0.0
597,0.0
1211,1.0
1830,0.0
451,0.0
923,0.0
557,0.0
196,0.0
658,0.0
1100,1.0
2646,0.0
2694,0.0
1247,0.0
2829,1.0
2123,0.0
603,0.0
2181,0.0
2811,1.0
782,1.0
361,1.0
2287,0.0
2057,0.0
492,0.0
1962,1.0
3100,0.0
2112,0.0
1392,0.0
1412,0.0
2063,0.0
1755,0.0
1201,1.0
2878,0.0
1757,0.0
2984,0.0
1492,1.0
688,1.0
2518,0.0
2357,1.0
291,1.0
632,0.0
302,1.0
869,0.0
1284,0.0
598,0.0
1429,0.0
1751,0.0
59,0.0
2307,1.0
2826,1.0
2478,0.0
3113,0.0
1347,0.0
3274,1.0
1840,0.0
1677,0.0
1795,0.0
2391,1.0
1808,0.0
3082,0.0
689,1.0
1883,0.0
1069,0.0
1756,0.0
478,0.0
672,1.0
1872,0.0
1242,0.0
9,0.0
2794,1.0
2002,1.0
456,0.0
3158,1.0
1633,1.0
1093,1.0
1090,1.0
2747,1.0
721,1.0
2416,1.0
2273,0.0
2597,0.0
1089,1.0
2522,0.0
1394,0.0
784,1.0
1148,1.0
133,0.0
2040,1.0
1937,1.0
1823,0.0
1900,1.0
1183,1.0
777,1.0
1619,1.0
2364,1.0
2027,1.0
880,0.0
1192,1.0
294,1.0
1785,0.0
1117,1.0
512,0.0
446,0.0
219,0.0
958,0.0
2624,0.0
1634,1.0
1532,1.0
1349,0.0
960,0.0
2438,1.0
27,0.0
3143,1.0
2406,1.0
2045,1.0
2866,1.0
1301,0.0
308,1.0
1370,0.0
3175,1.0
1815,0.0
2356,1.0
2067,0.0
1384,0.0
1607,1.0
197,0.0
3234,1.0
507,0.0
1792,0.0
2412,1.0
1170,1.0
2054,0.0
2922,0.0
2954,0.0
249,0.0
2728,1.0
1695,0.0
1868,0.0
1842,0.0
1853,0.0
981,0.0
2279,0.0
1249,0.0
2333,1.0
202,0.0
3107,0.0
1255,0.0
1824,0.0
1085,1.0
1610,1.0
1703,0.0
